,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
1327,HNEAP_RS10070,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,0.0989167354906694,0.10848138939725699,-0.0404024282130475,-0.00262127287909822,0.0821541925526401,0.0762295266957382,0.060947434856017994,0.072267251985985,False
1328,HNEAP_RS10080,dioxygenase,0.00346715053721208,0.10903780629474001,-0.0128867299404941,-0.139247828913349,0.14272696920049,0.14993665524190197,0.131643215329523,0.12038506250405699,False
1329,HNEAP_RS10090,ATP-dependent chaperone ClpB,-0.0358403758098836,-0.0292724520917259,0.0533962210509365,0.0902749207359991,0.0597681625891013,0.0553167002256273,0.0542669343981159,0.0521313717331816,False
1330,HNEAP_RS10095,hypothetical protein,-0.0217608093442286,-0.260939101425174,-0.221114145107726,0.019185146949563,0.31023306779191995,0.33503709904434303,0.136687262142158,0.270340845604202,False
1331,HNEAP_RS10100,hypothetical protein,-0.0312557207684735,0.102402081838059,0.0178196733287085,0.0925560655729145,0.112506332789387,0.10839735678412801,0.0921910657771724,0.123431224503849,False
1332,HNEAP_RS10105,UDP-2 3-diacylglucosamine diphosphatase,-0.115520301508908,0.0724897878015787,0.06944570136346301,-0.0104461755231357,0.0934032616654883,0.0760292137661911,0.0958691026580348,0.0876231255176398,False
1333,HNEAP_RS10110,hypothetical protein,0.115230612051129,0.256384951541496,-0.0555161120996928,0.193304269182207,0.127520968010569,0.149570573895655,0.11618767048827301,0.13164260787593499,False
1334,HNEAP_RS10120,amino acid-binding ACT domain-containing protein,-0.703673234490586,-0.6213809063772839,-0.921985006656207,-0.8826258131626129,0.41832588253743797,0.47492650164394495,0.47842829345883897,0.4139694305369121,False
1335,HNEAP_RS10125,multi-copper polyphenol oxidoreductase,0.0783514419143344,-0.0404472130020391,0.0524541091833954,-0.0241289963578297,0.0992490231487546,0.0899789168178814,0.105805529949735,0.0987421252931583,False
1336,HNEAP_RS10130,23S rRNA pseudouridine(1911/1915/1917) synthase RluD,-0.8348058487380391,-0.5354894155073651,-0.7891507873011421,-0.494571719640911,0.0970378135020047,0.0835931304618269,0.0849204518532825,0.0871141306649965,False
1337,HNEAP_RS10140,MFS transporter,-0.125347694840824,-0.143284547528927,-0.006333481855808521,0.0268329592129243,0.0700935403994556,0.0755111380283009,0.0764864439522521,0.0836993099429261,False
1338,HNEAP_RS10145,disulfide bond isomerase DsbC/G-like protein,-0.0991953502626273,-0.14113312247262602,-0.0672457231588494,-0.117885561858815,0.0717748023708601,0.0827412063907661,0.0782182600836186,0.0785266318776946,False
1339,HNEAP_RS10150,site-specific tyrosine recombinase XerD,-1.88320364322525,-1.4526904538046501,-0.8947872751114809,-1.04797254119323,0.219383035465661,0.19251930328224104,0.163633491618169,0.18278314015353697,False
1340,HNEAP_RS10160,ATPase AAA,0.0974814752340012,0.0761638706919536,-0.0314251029943076,0.0591875951069898,0.0792778915125228,0.08307473050453301,0.0742335446576975,0.07058484798874701,False
1341,HNEAP_RS10165,acetate--CoA ligase,-0.15911467171573299,-0.164497512245108,0.0449975744807968,-0.0943955154487222,0.0809004924643177,0.0790875618637406,0.0989421498384974,0.0835117590438804,False
1342,HNEAP_RS10170,hypothetical protein,0.0946864227050235,0.0878357499567964,0.22592746927083998,0.19627214295340803,0.105686374123295,0.0947334403435922,0.13655182365883,0.17292550433243598,False
1343,HNEAP_RS10185,(Fe-S)-binding protein,0.0186258418802193,-0.0408206040557089,0.150740551834439,-0.0185343068992534,0.0628264008699976,0.0589116441949929,0.0716722810876382,0.0625450321332351,False
1344,HNEAP_RS10190,hypothetical protein,0.158239220752653,0.25238678494644695,-0.031687303772171,-0.0240382926740319,0.23176327341926,0.248564491787608,0.21881703518844298,0.150667981986082,False
1345,HNEAP_RS10195,peroxiredoxin,-0.166724474115785,-0.10319364009193902,-0.0639444639530947,-0.103334584324414,0.160462963931316,0.18825768751977898,0.12339711869721601,0.0946167405915097,False
1346,HNEAP_RS10225,hypothetical protein,0.00315961308316892,0.12358413899069,0.0515423068915203,0.13486991963947,0.132243678843149,0.114331118242199,0.1249615586674,0.0845393363616994,False
1347,HNEAP_RS10230,hypothetical protein,0.32081010101198104,0.17197649261980097,0.0591360904117453,-0.0809410029242717,0.11963104229864902,0.139165557183586,0.11806038899185302,0.0902986529267392,False
1348,HNEAP_RS10240,rRNA large subunit pseudouridine synthase E,0.28065430774484695,0.0495866857321783,0.21551780407376997,0.115765617439516,0.20574782452812101,0.136677093153812,0.133281268987319,0.18121197730299105,False
1349,HNEAP_RS10245,5'-3' exonuclease,0.18018446148494602,0.133289259098685,-0.08791365686173,-0.17369679150786901,0.0804468275931294,0.0821753411171821,0.0850390850110914,0.0902801880108329,False
1350,HNEAP_RS10255,chorismate mutase,-0.188722457125907,-0.0824100211656676,0.29996222373422804,0.34033419828374795,0.110219703314494,0.0932913627936574,0.106868403458521,0.0908510280455256,False
1351,HNEAP_RS10260,phosphate porin,0.121286979162169,0.18529777524999697,0.0788532573326448,0.0819473350648957,0.0918769313331638,0.0825891029082151,0.0797687154485993,0.0830059634912545,False
1352,HNEAP_RS10270,zinc ribbon domain-containing protein,0.17918156632316395,0.0734587005107065,0.268212847186628,0.0784375755306604,0.100580883453485,0.125398019019421,0.0859146441321686,0.119648128566342,False
1353,HNEAP_RS10275,GGDEF domain-containing response regulator,-0.0539921191952879,-0.0113843492838619,0.0887447948178056,0.191252000786548,0.0715358932113359,0.0698527477714954,0.0674261380628355,0.0632987759626583,False
1354,HNEAP_RS10280,sensor histidine kinase,-0.0315099095733076,0.0419934837060241,0.0714699597058984,0.019318629027435003,0.05737882495263401,0.0613011809339745,0.0582436098925441,0.0560388606878162,False
1355,HNEAP_RS10285,cell envelope biogenesis protein OmpA,0.10198526880754599,-0.144762773258654,0.0360402723597322,0.118568662322337,0.0837937907110485,0.109214567029486,0.0880710965548476,0.0866488112962742,False
1356,HNEAP_RS10295,sensor histidine kinase,-1.59792017989871,-0.9180440226310821,-1.22778762504101,-1.3579571403025401,0.47120270249367496,0.37055138020069706,0.333662406292116,0.310481071279947,False
1357,HNEAP_RS10300,sigma-54-dependent Fis family transcriptional regulator,-0.348509422884074,-0.199842819160671,-0.564442717189632,-0.33764600756659097,0.24604948875170302,0.280589252662794,0.211013580786808,0.21724799093951003,False
1358,HNEAP_RS10305,hypothetical protein,0.100683472202744,0.0698775206602217,0.0481254181727322,-0.0124483134573788,0.0501766155521116,0.0463724786698431,0.0491858091486838,0.0507156333579554,False
1359,HNEAP_RS10320,prolyl aminopeptidase,0.0857022169219817,-0.0267957765635558,0.05106683632983901,0.182866538631941,0.0875601421452691,0.0991847050381777,0.0879116941445276,0.0761090699340742,False
1360,HNEAP_RS10325,tRNA 2-thiocytidine(32) synthetase TtcA,-0.0255143716519021,0.0679223982379387,0.0432994788305128,0.0228389753610752,0.10459826709973401,0.09311484141404999,0.11176036034743801,0.113145869895615,False
1361,HNEAP_RS10330,lipid A biosynthesis acyltransferase,0.00601500878875233,-0.208449511996849,-0.0131842509440188,-0.0738945759877177,0.08651200104328301,0.126969463020593,0.12026514170927001,0.114174379768612,False
1362,HNEAP_RS10365,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,-0.51551171859032,-0.670336941998807,-0.841136457901542,-0.7368471565292459,0.125891751375281,0.12376170622132499,0.13320288627542698,0.10814860605243999,False
1363,HNEAP_RS10380,LysM peptidoglycan-binding domain-containing protein,0.304962553951472,0.0217642917592034,0.5289265522575229,0.335475532324313,0.0772440279364437,0.094460827908172,0.0790403935561162,0.0823196700895932,False
1364,HNEAP_RS10385,DNA-protecting protein DprA,-0.0453520166753814,0.0833308802374093,0.0525637347004837,0.0409250190281319,0.0802732060406925,0.0766672267422052,0.0866872304493548,0.0809464194290031,False
1365,HNEAP_RS10390,DUF494 domain-containing protein,0.310608859550341,0.298226236686804,0.17537189561277497,0.44074530929211997,0.149858922586922,0.132692680157481,0.16800153620214303,0.151772111133811,False
1366,HNEAP_RS10410,nuclease,0.11629869948714301,0.12034365938767401,-0.058706449250240995,-0.0499520084319018,0.0930597858309062,0.0951836266221816,0.0851910994155725,0.0838581336912245,False
1367,HNEAP_RS10420,ComF family protein,0.0235551377855347,0.0425502135162308,0.0351004757136948,0.108531538004609,0.0919334970272302,0.0991982924395197,0.0843193686464555,0.0845846769458174,False
1368,HNEAP_RS10425,hypothetical protein,-0.456410021406509,-0.41463842265226697,-0.18196996786999398,-0.153168614077609,0.14619566857327698,0.13641676194347502,0.114165494342409,0.12184562498933699,False
1369,HNEAP_RS10435,hypothetical protein,-0.0485457462922083,0.0525473539436611,-0.0207301813169142,0.0957179739512189,0.0608664004435959,0.049760409528006,0.0582357065615788,0.054888293396982,False
1370,HNEAP_RS10440,DUF4168 domain-containing protein,0.169815058024061,0.17771707836984302,0.17632835682656198,0.126369961956567,0.10192935765332001,0.130080574304209,0.0859864398550838,0.0660662403456031,False
1371,HNEAP_RS10445,sigma-54-dependent Fis family transcriptional regulator,0.11928006717216302,0.0316065463284655,-0.00361718288963657,0.013797582691683002,0.0962943893699307,0.0882427412405209,0.0825904925550631,0.0821050714744287,False
1372,HNEAP_RS10450,signal transduction histidine kinase,0.138312237841609,0.11791374393782598,0.15035739387775798,0.0275872203656266,0.0805924984592123,0.0763315287992663,0.0831969151065807,0.0744579282809631,False
1373,HNEAP_RS10460,type II toxin-antitoxin system RelE/ParE family toxin,0.0109847557936804,-0.015938809637683998,-0.09785803270796099,-0.00398265402626541,0.0963793260134945,0.126858440358391,0.101183545528499,0.11431404931616,False
1374,HNEAP_RS10465,hypothetical protein,0.27466934630933804,0.276508416003162,0.0134902239226807,0.0736154493754667,0.18169362919059304,0.17514323102132,0.149959741494803,0.132867639928343,False
1375,HNEAP_RS10470,hypothetical protein,0.19716117127726898,0.154969431046471,0.0351933857845658,0.0590085163187187,0.14867614910242902,0.125426144681681,0.128666101242394,0.126254866277867,False
1376,HNEAP_RS10475,hypothetical protein,0.368224563820932,0.300149008668926,0.5415055512396729,0.624152159896832,0.36901182525173404,0.320263058889729,0.41936511409316396,0.36752778732310104,False
1377,HNEAP_RS10480,hypothetical protein,-0.15861556388187398,-0.0195821370607003,0.0938797987718519,0.0989455937166667,0.0766310626257355,0.0658318955307261,0.0817868455954252,0.0861156731930711,False
1378,HNEAP_RS10485,hypothetical protein,0.10562520944508699,0.0991096510201393,0.0461935539001078,0.0299120256925473,0.0341139577333521,0.0347834922834955,0.0309236738843367,0.0326811235133766,False
1379,HNEAP_RS10490,hypothetical protein,-0.141745702982094,0.0912518359488135,-0.0622583379209542,-0.0202002195458713,0.11134187989862099,0.0888103476111482,0.0962672318115118,0.0928289801874322,False
1380,HNEAP_RS10505,phosphoglycolate phosphatase,-0.13484898975630802,-0.18435998929925798,-0.46411046483387897,-0.314485611341947,0.170457967114373,0.147018855254796,0.149134169416396,0.12265871838730902,False
1381,HNEAP_RS10530,AraC family transcriptional regulator,0.143860278062225,0.0641082201416641,0.0981467133519694,0.11807677395125699,0.0813443934635507,0.0790100246066013,0.10578522224850999,0.102990212052864,False
1382,HNEAP_RS10540,dihydrofolate reductase,-0.0804208870598909,0.00080161702493331,-0.348718615670213,-0.254264589746445,0.10038316607236698,0.0911651496846531,0.10154572217816198,0.113883898074085,False
1383,HNEAP_RS10545,hypothetical protein,-0.23446515400972198,-0.492972722100802,-0.205667063901239,-0.23322874148107897,0.35750789277506395,0.33070445598846504,0.29275852335475205,0.289119368987826,False
1384,HNEAP_RS10550,nodulation protein NodJ,0.0704000538951803,-0.0224190313128845,-0.0626551366570574,-0.00959294465792132,0.102189278048495,0.07206374476624701,0.10338289105791199,0.10160049605853802,False
1385,HNEAP_RS10555,ABC transporter,0.0289746743868566,0.0389511562714375,0.171432717459496,0.106080219407,0.08066042546783901,0.0787426640408213,0.0829398034763307,0.0774851409661432,False
1386,HNEAP_RS10570,glycosyltransferase family 1 protein,0.0222932730444476,0.0533470904360258,-0.0123547412079069,-0.0499882257219182,0.0818247434395538,0.0805507191301147,0.105667578866261,0.0930998124817101,False
1387,HNEAP_RS10575,O-antigen polymerase,-0.177494313298597,-0.558306975649492,-0.349799169424984,-0.212632574538659,0.11122279987296199,0.11508832566824302,0.0779520048187975,0.106451546978569,False
1388,HNEAP_RS10580,glycosyltransferase family 2 protein,-0.42024199481308705,-0.292897067223422,-0.375740254623851,-0.25882230881024,0.14251047944551198,0.189809133293316,0.15775814079219,0.18080739806486498,False
1389,HNEAP_RS10585,polysaccharide deacetylase,-0.29756536306861403,-0.136916261845423,-0.306399592285885,-0.24773648331099696,0.117943719224165,0.12724548192992502,0.0912143980082631,0.144919679248127,False
1390,HNEAP_RS10590,hypothetical protein,-0.130460701503916,-0.11987052994927899,-0.20398046909429998,-0.145110501699999,0.174588925668828,0.133770698735961,0.151224971317031,0.15275364830511198,False
1391,HNEAP_RS10595,glycosyltransferase family 1 protein,-0.43610965508380706,-0.4956565902307,-0.916163071505366,-0.7623454079933791,0.15973528167821602,0.0956249798203253,0.163205313425251,0.157707647309405,False
1392,HNEAP_RS10615,zinc-finger domain-containing protein,0.496127880023435,0.15914665456643498,0.0555874823237761,0.0484413012735983,0.274459444704933,0.31280873456490194,0.21105616842116104,0.129069057043764,False
1393,HNEAP_RS10670,anhydro-N-acetylmuramic acid kinase,-0.131240892654144,-0.240570856737197,-0.176137382357071,-0.299897751497603,0.0772016691327414,0.0788131166384551,0.0885288997279006,0.0864636602438371,False
1394,HNEAP_RS10690,Cl- channel voltage-gated family protein,0.0989221924090768,0.00329948287529336,0.0254696816173202,0.039741175367521,0.0511127480166981,0.0502219160528375,0.0415849281905711,0.0470799997567279,False
1395,HNEAP_RS10705,[protein-PII] uridylyltransferase,-0.85943398625662,-0.9653445110887751,-0.896728692420607,-0.812129828505217,0.121097594585419,0.119500732565706,0.10841295358105099,0.101456745980381,False
1396,HNEAP_RS10710,pseudouridine synthase,0.119133581588331,-0.00590233223040518,0.0625298468665561,0.12127556978825801,0.0879774516231764,0.0874026856429097,0.0899829502105509,0.0916874636494284,False
1397,HNEAP_RS10715,DNA-binding response regulator,-0.0748755141074947,0.0212444299465546,0.0958095617372219,0.0667441982633544,0.0828654690586765,0.0790694075378177,0.0769146265014733,0.0975120138116404,False
1398,HNEAP_RS10720,signal transduction histidine kinase LytS,0.192341958635692,0.13896924613806502,0.20881108113174301,0.0898495659714447,0.0594901914849344,0.0556305365093188,0.0441747614868781,0.0412878132923243,False
1399,HNEAP_RS10740,uracil-DNA glycosylase,0.0152790453304147,0.15491610884087198,-0.0022901640942423604,0.0458936960517935,0.11314229481646199,0.0819991419870999,0.0955579675690962,0.0772148725008103,False
1400,HNEAP_RS10745,JAB domain-containing protein,0.0226752492132666,0.12982282180474802,0.141639299739876,-0.00582755378978189,0.113004362818763,0.0894372530188983,0.0645656485569429,0.08362161147586099,False
1401,HNEAP_RS10750,hypothetical protein,-0.0435127517450168,-0.0569209695709834,-0.43766119381517404,-0.230670984310683,0.168137952299057,0.183447834761332,0.2260244906381,0.21733809095714302,False
1402,HNEAP_RS10755,TonB-system energizer ExbB,0.0397131498347858,-0.213906246088465,-0.016577724174558002,-0.132094392105277,0.16398763487983403,0.11125768569334,0.16814073775456198,0.126218875263229,False
1403,HNEAP_RS10760,TonB system transport protein ExbD,-0.0222612873206678,0.0111285246811773,0.0737635824042681,0.19028121133491102,0.177818845455745,0.16532128151776201,0.14494149104207998,0.152876553022435,False
1404,HNEAP_RS10765,energy transducer TonB,0.0527902123475626,0.0126592879979559,0.0562854005275084,0.141802008783874,0.0946470501139516,0.0744760148045428,0.0976292870355561,0.0723204533913356,False
1405,HNEAP_RS10770,thioredoxin family protein,-2.31580613176155,-2.24559424576415,-2.36636790612594,-2.9216847074062002,0.28088616703943,0.252363110302975,0.29153531420038203,0.265492012842475,False
1406,HNEAP_RS10785,hypothetical protein,-0.310303018797982,-0.348179656934748,-0.20722106389682998,-0.16973174128479399,0.11827890980015701,0.0982879933894122,0.111315806666556,0.10977103354408599,False
1407,HNEAP_RS10790,heme biosynthesis protein HemY,-0.0490661705395005,0.0159423419514845,-0.142370973175641,-0.20416356505102198,0.089214810821077,0.0779495879235333,0.10311513531264302,0.08548065948693101,False
1408,HNEAP_RS10800,hypothetical protein,-0.0590054920360896,-0.103886394741828,-0.203819589048027,-0.0912565268229361,0.0994258523438586,0.101768548828606,0.11664793848655801,0.0849708072154196,False
1409,HNEAP_RS10805,DSBA oxidoreductase,-0.0587773843115499,0.0265771767643684,-0.0884558234848367,-0.0367587547279637,0.25712903021566297,0.155068598658995,0.21101528055466198,0.19992754542132102,False
1410,HNEAP_RS10830,sensor domain-containing diguanylate cyclase,-0.00824783806231361,-0.0035226403521350603,0.0106913647208978,0.0115947598168115,0.0441472393114118,0.0456243520701982,0.0432995847502129,0.0380301717884651,False
1411,HNEAP_RS10845,glutathione amide-dependent peroxidase,-0.0111765802662011,-0.0853189288639144,0.0409067325939244,0.0891972920422788,0.153345242734021,0.09598233061778501,0.125642029261325,0.113142890337337,False
1412,HNEAP_RS10855,catalase/peroxidase HPI,-0.0328244312692897,-0.0375531821847139,0.0433232899056601,0.0433718574154335,0.0521825567244568,0.0501568490369575,0.054020487236553005,0.0610982081815127,False
1413,HNEAP_RS10860,hypothetical protein,0.0019075322317944601,0.0477199508510488,-0.0131378813643412,0.0170293864304352,0.0761237377925677,0.0752503075432377,0.0627116025346932,0.0570945352049181,False
1414,HNEAP_RS10865,hypothetical protein,-0.0379862153012905,-0.0648881123305178,-0.0122347109448572,0.0839329700409669,0.0862163797497454,0.0780220079472064,0.07450595114636001,0.0759820785838092,False
1415,HNEAP_RS10870,hypothetical protein,0.34594343769562996,0.19616646850178399,-0.0351016398559087,-0.23342323458426897,0.131798176528269,0.147912942688432,0.15437090390672198,0.116616970191861,False
1416,HNEAP_RS10875,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,-0.153590679593463,0.000630424895153081,-0.193467578864202,-0.20494214553536702,0.11243241711806401,0.0824049001476823,0.0815822874201811,0.0804011866661266,False
1417,HNEAP_RS10880,tRNA guanosine(34) transglycosylase Tgt,-0.219319143960432,-0.301746858748138,-0.326158239537007,-0.342463307319504,0.113093047333047,0.10608834186904101,0.0854886664978053,0.0814492517750205,False
1418,HNEAP_RS10905,TrmH family RNA methyltransferase,-0.200068895054797,-0.422698619421551,-0.186670904739814,-0.20277899390464604,0.0990477322442436,0.116998682740577,0.0898903739292398,0.11473536421161099,False
1419,HNEAP_RS10915,transcriptional regulator,-0.4665482796015,0.0237148773457187,-0.6417295186592911,0.12297792308325502,0.0993137365993614,0.0758617513150073,0.0866676281020303,0.0727139471402476,False
1420,HNEAP_RS10925,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,-0.30440612791335603,-0.33916860139520305,-0.43753069458465704,-0.28712739569391,0.11589103804495098,0.126761155407524,0.167087892985896,0.135282611423985,False
1421,HNEAP_RS10930,type IV pilus biogenesis/stability protein PilW,-0.24701524138331196,-0.323031090928555,-0.702905662366561,-0.672224963079069,0.529656021161761,0.49557501007336496,0.20740588341894897,0.233780856052792,False
1422,HNEAP_RS10935,DUF4115 domain-containing protein,-1.04925555241899,-1.12179056090142,-0.762386577321244,-0.453977496322446,0.203597946274818,0.266107859842913,0.28585655222522105,0.163739875116648,False
1423,HNEAP_RS10950,hypothetical protein,-0.13575464950311902,0.175433111721947,-0.142312418526621,-0.0373595573842553,0.174891254672184,0.22531760573255602,0.184331107546279,0.21304712293621397,False
1424,HNEAP_RS10960,hypothetical protein,-0.0880945847975748,0.0226516722792032,-0.0267769949730532,-0.0442900325918798,0.0782126395005879,0.0654605070134978,0.0679553855712237,0.0590802980204307,False
1425,HNEAP_RS10965,amidohydrolase,0.179425687010024,0.0974750948351446,0.0633227970251019,0.151820064668487,0.0669376407629489,0.0780174215388123,0.0682373838779946,0.0684132282369714,False
1426,HNEAP_RS10970,aspartate aminotransferase family protein,0.00626553343231018,-0.18846135510876302,-0.138863040818839,-0.11144201167334199,0.0793623124364773,0.0692470472591818,0.0601439778229364,0.0632781431639342,False
1427,HNEAP_RS10975,aminopeptidase P family protein,0.0696023015189478,0.005163829716584471,0.0212847322102697,0.0347580824820001,0.0802996121697875,0.0687648105117048,0.0641775608708941,0.0836325985975504,False
1428,HNEAP_RS10980,succinate-semialdehyde dehydrogenase,0.000106193281899702,0.0565634677382574,0.0525846347882919,-0.0305196002891148,0.0789510528049795,0.072271147201868,0.0607152477068461,0.0669237757918758,False
1429,HNEAP_RS10990,ABC transporter ATP-binding protein,-0.114262713280148,-0.103393966920764,-0.0847518780272513,-0.0531539097007473,0.113464417678319,0.118154332973151,0.0875292292874689,0.0891443248687525,False
1430,HNEAP_RS10995,nitrate ABC transporter  permease protein,-0.0117826157993553,0.0120578670506002,-0.0970749382196434,0.0715098782615479,0.09462811633863401,0.0958437078945833,0.086265329123735,0.0987650997552122,False
1431,HNEAP_RS11000,nitrate ABC transporter substrate-binding protein,0.146602058932283,-0.10126485699236401,0.008965759132504999,-0.0531523458837704,0.0776998294222945,0.10815805511562401,0.0906778190154441,0.0892912284634435,False
1432,HNEAP_RS11005,sigma-54-dependent Fis family transcriptional regulator,0.077097920367316,0.0866071611353502,0.133063936546782,-0.00415080814993829,0.0798751769117134,0.0673039530992045,0.0664513352062809,0.06120895822856,False
1433,HNEAP_RS11010,hypothetical protein,-0.129997688815244,0.032411989944672,-0.004160379439124871,-0.0704102160342563,0.16796631490212,0.13206358719494599,0.167787266020275,0.17616306064095497,False
1434,HNEAP_RS11015,sulfurtransferase,-0.16130027801629399,-0.0996431901915991,0.13906232263076002,0.0875800194350328,0.106623510349006,0.10472264813929401,0.0933393176778838,0.0941263280689793,False
1435,HNEAP_RS11020,hypothetical protein,-0.0907601986189332,-0.19387458841248198,-0.0415968016255359,0.0875282673312469,0.0715288528307244,0.0588598811193709,0.0763231913419299,0.0660540115800875,False
1436,HNEAP_RS11025,acyl-CoA dehydrogenase,-0.0516375503272308,-0.0930418281220564,0.00831897019565653,0.0042908620563103204,0.0593749413410733,0.0638767054425355,0.0551976095063253,0.0665215592935833,False
1437,HNEAP_RS11030,peroxiredoxin,0.18479359170510395,0.221770602937146,0.0607759875104005,-0.0291818664445651,0.0831816354577973,0.0894026971106883,0.10010491576249199,0.0780639691259569,False
1438,HNEAP_RS11035,IS110 family transposase,0.224172432472874,0.127786244028109,0.0963334697215267,0.0725571432928163,0.129285871219087,0.138378786225689,0.18837025345436398,0.14691791365560097,False
1439,HNEAP_RS11040,cyanase,0.151263553544085,-0.00844360356459622,-0.13242176466762098,-0.11972256446933599,0.17933916570404299,0.164456339548865,0.18464090006520104,0.15170280126349303,False
1440,HNEAP_RS11045,hypothetical protein,0.106593499211566,0.0327099099872556,0.0551083520416495,0.103834052824762,0.0769141521562617,0.0715183023993842,0.0703899753563578,0.0748883777684791,False
1441,HNEAP_RS11050,hypothetical protein,0.0550163467407576,0.0677746408368796,0.135774540882791,0.21225822070978,0.0639045422666318,0.0564478779951592,0.0570287815482985,0.0667073328997237,False
1442,HNEAP_RS11060,2OG-Fe(II) oxygenase,-0.0163486741669304,0.0400080942245949,0.0195907384360611,-0.0293415535509369,0.0634362446741578,0.0725883172908219,0.0800619049376395,0.0717639261020381,False
1443,HNEAP_RS11065,hypothetical protein,-0.0277091662423735,-0.0564783976212981,0.027354871673630002,0.0399406281564327,0.0684511961698035,0.0701243035922538,0.0662592772461859,0.0632647062793179,False
1444,HNEAP_RS11070,TonB-denpendent receptor,0.0024520957100621103,0.00488492896869797,0.0144469202380114,0.0121058943543805,0.0430475171264711,0.0427126138412461,0.0450947613923961,0.0450868170690763,False
1445,HNEAP_RS11075,diguanylate cyclase,-0.0045626539632949705,0.0443334582190683,-0.0161790697877262,0.0127050844177674,0.0414835199900032,0.0421842728728184,0.0398009545301188,0.0413459636349382,False
1446,HNEAP_RS11080,DUF2058 domain-containing protein,0.0571888294805505,0.0312898643922158,-0.026099459246461,0.0913024104412687,0.0732248799414636,0.0626767869668021,0.0852372967961048,0.0803063611289123,False
1447,HNEAP_RS11085,DUF1415 domain-containing protein,-0.0186481879811657,0.031587569292226,-0.0227312344531316,-0.166746618845091,0.106552218675566,0.0802022760765239,0.10447011677931,0.11296965779155199,False
1448,HNEAP_RS11090,linear amide C-N hydrolase,-0.14884116188603103,-0.28591499834684997,-0.19647391635193698,-0.17441344500091102,0.11593730293391198,0.130370605917961,0.139254578883338,0.128215063606312,False
1449,HNEAP_RS11095,hypothetical protein,-0.12228585311361,-0.057911059611926,-0.00253898988225787,0.22173813905426398,0.164328342003026,0.197957202706091,0.223834100716145,0.183445774855658,False
1450,HNEAP_RS11100,sulfate transporter CysZ,0.0893597552344019,0.192708179553193,0.37058459843837105,0.19810471395725698,0.19305992233332198,0.14738473317537698,0.156324922997525,0.123137049544494,False
1451,HNEAP_RS11130,hypothetical protein,0.28079397592055394,0.0824303297409739,-0.100268888385009,0.012234595703023998,0.21821492867045603,0.18549076989712399,0.132666478730026,0.156654791125898,False
1452,HNEAP_RS11135,glycerate kinase,0.0103810929928613,-0.0510891890063446,0.0268594798956148,0.0353540656583651,0.0523679205250875,0.0552073848322046,0.0503911807298725,0.0575249879606163,False
1453,HNEAP_RS11140,glycosyltransferase family 2 protein,0.0124674402859947,-0.0206915379141962,-0.0704218808710584,7.65686709371938e-05,0.10877040604960199,0.108680225900175,0.0917372900742898,0.0873421573571432,False
1454,HNEAP_RS11145,1-acyl-sn-glycerol-3-phosphate acyltransferase,0.16605566810709602,0.0232854157020739,-0.0700264661653204,-0.23356777762546105,0.124257800903248,0.0950380817125497,0.121212115605074,0.11140186702272901,False
1455,HNEAP_RS11150,endoribonuclease L-PSP,-3.08971822241461,-2.79535737952097,-2.4908362790179703,-2.74991318677062,0.20815667212167102,0.234327860110089,0.188779806107754,0.21832052773145103,False
1456,HNEAP_RS11155,NAD(P)/FAD-dependent oxidoreductase,0.0744739396107265,-0.0691596377840266,0.0991641500513363,0.0289047724395029,0.0584666999689416,0.0677265463487545,0.0494653893823768,0.0527698067348241,False
1457,HNEAP_RS11160,inositol phosphorylceramide synthase,0.0254587454428064,-0.0171767024692019,0.068867299784493,0.0360909424995541,0.0750628808815689,0.0754442581173189,0.08087960265397098,0.0743485580951343,False
1458,HNEAP_RS11165,beta-ketoacyl-[acyl-carrier-protein] synthase II,-0.0050061923761936,-0.00439691594420022,0.0106018846479947,-0.0157449874011167,0.0570948184545991,0.061823311928423,0.0605688705636996,0.0649964836170426,False
1459,HNEAP_RS11170,hypothetical protein,-0.0022745106539043803,-0.0565327548306274,-0.0714458783835637,-0.129020686792398,0.106331929877025,0.0854410395707907,0.117291419724972,0.114429366923733,False
1460,HNEAP_RS11175,3-oxoacyl-ACP reductase FabG,-0.0714915326478756,-0.0396451377695478,-0.0642065926977279,-0.13224660414384698,0.10152208199945402,0.0878584168110685,0.0795124047208976,0.0889284494000349,False
1461,HNEAP_RS11180,polysaccharide deacetylase family protein,-0.109786635411939,0.0464059176376697,-0.10201980963517301,-0.0178721390615315,0.122997399072389,0.11048291914045401,0.0779412589827256,0.0817878042314197,False
1462,HNEAP_RS11185,2OG-Fe(II) oxygenase,-0.10715128394643302,-0.0456435725935128,-0.150435851453252,-0.0943607718042569,0.10625829786114699,0.139710286668772,0.11805874760142801,0.12075143871615301,False
1463,HNEAP_RS11190,NAD-dependent epimerase/dehydratase,-0.00985781514275841,-0.0008180071864332951,-0.16178257190363599,-0.18684130547012304,0.08767457340796002,0.0834372129560972,0.0700022217242553,0.0813731323407387,False
